Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking
45.637001,5.881,-1.0,0,180,0.5,8.0,interior,0.01,7,glass,glass,0.2,False
date,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_7_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI,No_7_RowBackGTI
2019-06-27 05:00:00,375.42,126.52,4.5,191.52164178081884,80.0293437573947,80.0293437573947,66.71597011100022,0.0,168.10412550919963,191.52164178081884,1.0,168.10412550919963,38.30432823962687,7.87573428247169,0,0,150.93665200950906,150.93665200950906,150.93665200950906,150.93665200950906,150.93665200950906,150.93665200950906,150.93665200950906,23.916363905578397,24.54111070014939,24.94280729912433,25.374168250156927,26.007713548922013,26.903966279523512,28.03002895853756
2019-06-27 06:00:00,512.8,171.47,5.5,346.1133485685684,70.08850724218195,70.08850724218195,76.58724446639866,0.0,304.1356673722838,346.1133485685684,1.0,304.1356673722838,69.22266884973412,8.0,0,0,308.33146670568675,308.33146670568675,308.33146670568675,308.33146670568675,308.33146670568675,308.33146670568675,308.33146670568675,25.708968520988236,24.238443408371616,25.240563710687585,28.80591212329362,34.4473709670294,40.80117045560575,46.505703609419136
2019-06-27 07:00:00,608.19,202.32,6.5,508.8972941295914,59.72960438751835,59.72960438751835,86.62297698286227,0.0,443.7609165236666,508.8972941295914,1.0,443.7609165236666,101.77945722305621,8.0,0,0,482.778461580137,482.778461580137,482.778461580137,482.778461580137,482.778461580137,482.778461580137,482.778461580137,42.91258298528014,34.952070128578605,30.696443031296813,30.15761839467653,33.35358665531675,40.37366411236399,50.60851798870831
2019-06-27 08:00:00,678.62,221.17,7.5,663.9979843871324,49.26647444562109,49.26647444562109,97.65646259135809,0.0,584.2942786018897,663.9979843871324,1.0,584.2942786018897,132.79959435178466,1.0773572963828681,0,0,648.4844336115187,648.4844336115187,648.4844336115187,648.4844336115187,648.4844336115187,648.4844336115187,648.4844336115187,70.1570158848744,55.800502566311984,45.431753456531766,40.529274099328795,41.20532692037369,47.42150260628871,58.90964835904252
2019-06-27 09:00:00,723.3,230.32,8.5,791.4797515349337,39.11941593182725,39.119415931827255,111.09214768362868,0.0,696.7766641619486,791.4797515349337,1.0,696.7766641619486,158.29594737311348,1.1463300521941169,0,0,782.8899177054162,782.8899177054162,782.8899177054162,782.8899177054162,782.8899177054162,782.8899177054162,782.8899177054162,93.38029272897232,74.8560857205466,59.08264917391146,49.372000746540074,46.53670237356015,50.491728918418,61.18635968838796
2019-06-27 10:00:00,751.6,231.5,9.5,882.0482682987121,30.054297273898523,30.054297273898527,129.53940740063257,0.0,768.7443885321372,882.0482682987121,1.0,768.7443885321372,176.40965053498095,1.1841755419626034,0,0,877.1469476353336,877.1469476353336,877.1469476353336,877.1469476353336,877.1469476353336,877.1469476353336,877.1469476353336,103.63577512795108,82.15392704416014,63.52846406421902,51.433141138804345,46.57460304760817,48.65666376889462,57.71049474276138
2019-06-27 11:00:00,771.32,218.7,10.5,924.9068053077374,23.711467651332374,23.71146765133237,156.94746962582715,0.0,814.6374970905074,924.9068053077374,1.0,814.6374970905074,184.9813579017984,1.2020678148251163,0,0,921.9151310371735,921.9151310371735,921.9151310371735,921.9151310371735,921.9151310371735,921.9151310371735,921.9151310371735,121.24316904290595,99.58142521736718,77.90112402386713,61.669874017326414,53.46573409022115,53.52383715173631,61.75295207192119
2019-06-27 12:00:00,771.06,204.9,11.5,916.2137261679622,22.70356065635836,22.70356065635835,192.27112664943184,0.0,806.8748764378583,916.2137261679622,1.0,806.8748764378583,183.2427428763282,1.2044116126489255,0,0,912.386363916289,912.386363916289,912.386363916289,912.386363916289,912.386363916289,912.386363916289,912.386363916289,119.72663233923208,98.48308566479477,77.27580525321846,61.44114396020893,53.49345750212608,53.65640693016604,61.82629037121749
2019-06-27 13:00:00,741.74,193.48,12.5,850.5669858063097,27.640930306882495,27.640930306882495,222.9234116102943,0.0,741.2451204559526,850.5669858063097,1.0,741.2451204559526,170.1133940958732,1.1917425261703398,0,0,847.4023031118237,847.4023031118237,847.4023031118237,847.4023031118237,847.4023031118237,847.4023031118237,847.4023031118237,100.17160328266037,79.11799733492035,60.8152345652065,48.88244202396009,44.01231652422824,45.91895977731239,54.655246632568954
2019-06-27 14:00:00,717.54,168.18,13.5,748.0608963992802,36.08429860333367,36.08429860333368,243.77237780462477,0.0,651.937199870045,748.0608963992802,1.0,651.937199870045,149.61217640512913,1.161040764400434,0,0,743.031665494186,743.031665494186,743.031665494186,743.031665494186,743.031665494186,743.031665494186,743.031665494186,88.01132988187467,69.6220371107335,53.6534186979931,43.259732607288186,39.045964200345715,40.76077662058427,48.442108985842744
2019-06-27 15:00:00,637.13,139.17,14.5,581.748752858271,46.001116958328765,46.001116958328765,258.4303386419145,0.0,507.02885054918016,581.748752858271,1.0,507.02885054918016,116.34974801963202,1.1038466163643261,0,0,572.8099838769107,572.8099838769107,572.8099838769107,572.8099838769107,572.8099838769107,572.8099838769107,572.8099838769107,60.7087653771635,47.12827531616427,37.02013883979716,31.63216940579365,30.9012592297184,34.72183298712363,43.24776222984036
2019-06-27 16:00:00,520.1,104.15,15.5,391.80861412738045,56.42120288584658,56.42120288584658,270.0294857694235,0.0,344.93733384807183,391.80861412738045,1.0,344.93733384807183,78.36172075785502,8.0,0,0,376.9773407223253,376.9773407223253,376.9773407223253,376.9773407223253,376.9773407223253,376.9773407223253,376.9773407223253,36.505260822530765,28.79594569726227,24.157300250121416,22.90913183015245,25.04646492015303,30.568652937889073,38.89111210173121
2019-06-27 17:00:00,1.02,58.96,16.5,59.360973559182334,66.85176534120342,66.85176534120342,280.27134837385415,0.0,51.89018765618774,59.360973559182334,1.0,51.89018765618774,11.872195106325238,8.0,0,0,56.03267264549556,56.03267264549556,56.03267264549556,56.03267264549556,56.03267264549556,56.03267264549556,56.03267264549556,6.36487730715195,5.770482272066244,5.37928897027177,5.24597920766066,5.389780750567888,5.790902587544693,6.3923192167068565
2019-06-27 18:00:00,0.13,19.6,17.5,19.62933137836556,76.96030880439545,76.96030880439545,290.1228131391302,0.0,17.15949776251218,19.62933137836556,1.0,17.15949776251218,3.9258664190969412,8.0,0,0,18.526430581823682,18.526430581823682,18.526430581823682,18.526430581823682,18.526430581823682,18.526430581823682,18.526430581823682,2.1104058736884874,1.914538884355957,1.785189400583518,1.7403519534159275,1.786308208852087,1.9167399119362598,2.1134612129084283
2019-06-27 19:00:00,0.13,-2.16,18.5,-2.151935261770652,86.44328952001514,86.44328952001514,300.2222810327285,0.0,0.007026806419230941,0.008064738229348022,1.0,0.007026806419230941,0.0,4.950876455554169,0,0,0.002482802880495213,0.002482802880495213,0.002482802880495213,0.002482802880495213,0.002482802880495213,0.002482802880495213,0.002482802880495213,0.0015215392740577183,0.0015216773114412338,0.001521816004880074,0.0015218210264107896,0.0015216995023914482,0.0015215809352634709,0.0015213485863581815
2019-06-28 04:00:00,275.29,54.55,3.5,57.88967234650803,89.3049009252814,89.3049009252814,56.42139361929293,0.0,50.59560444540791,57.88967234650803,1.0,50.59560444540791,1.0295653218861388e-13,2.206397441388667,0,0,51.80738768703639,51.80738768703639,51.80738768703639,51.80738768703639,51.80738768703639,51.80738768703639,51.80738768703639,6.483241471335906,5.930620390763538,5.560174121075209,5.420849073172748,5.527580282595853,5.858171444504561,6.356229150430501
2019-06-28 05:00:00,464.4,104.98,4.5,184.88482594559298,80.09236625928574,80.09236625928574,66.71081420196134,0.0,162.32832337854583,184.88482594559298,1.0,162.32832337854583,36.976964939014856,7.868200227776001,0,0,143.31444613320096,143.31444613320096,143.31444613320096,143.31444613320096,143.31444613320096,143.31444613320096,143.31444613320096,23.328253214596863,24.116057230570448,24.62523061912081,25.105183113728007,25.730473282036133,26.56841930572519,27.59780801429924
2019-06-28 06:00:00,591.17,141.99,5.5,342.70863588901,70.15189369118492,70.15189369118492,76.58607737081208,0.0,301.30702390853685,342.70863588901,1.0,301.30702390853685,68.54172611148915,8.0,0,0,303.1539377086324,303.1539377086324,303.1539377086324,303.1539377086324,303.1539377086324,303.1539377086324,303.1539377086324,24.263112257516884,23.014198764090565,24.34815397725349,28.330814904996693,34.4177943098882,41.129105088158745,47.00887068169859
2019-06-28 07:00:00,659.03,172.6,6.5,504.17320685597565,59.7931623467086,59.7931623467086,86.62413262437127,0.0,439.58408280304803,504.17320685597565,1.0,439.58408280304803,100.83463971085841,8.0,0,0,478.2528800934821,478.2528800934821,478.2528800934821,478.2528800934821,478.2528800934821,478.2528800934821,478.2528800934821,41.89698914334939,33.861209211371815,29.59925256593532,29.09891637060014,32.370356933238625,39.51532536327641,49.92305435614082
2019-06-28 08:00:00,710.88,190.42,7.5,653.6995126043811,49.330206950952515,49.330206950952515,97.65738066854944,0.0,575.3892996896527,653.6995126043811,1.0,575.3892996896527,130.7398998831578,1.0775407846765186,0,0,639.2151332263611,639.2151332263611,639.2151332263611,639.2151332263611,639.2151332263611,639.2151332263611,639.2151332263611,69.01731279953097,54.568921072490426,44.117395647319974,39.15356609538862,39.78375114014041,45.97735252683308,57.484662947706475
2019-06-28 09:00:00,751.09,195.89,8.5,778.0818762860758,39.183241922474174,39.18324192247418,111.0870392704348,0.0,685.1257391645736,778.0818762860758,1.0,685.1257391645736,155.61637231150075,1.1466294587169559,0,0,770.6204381471855,770.6204381471855,770.6204381471855,770.6204381471855,770.6204381471855,770.6204381471855,770.6204381471855,92.04214564859929,73.52018169478295,57.70440192480637,47.92657001228777,45.001846591179685,48.8516814451042,59.446375308328605
2019-06-28 10:00:00,785.66,196.64,9.5,876.2380752938292,30.11697859113814,30.11697859113814,129.51285360507381,0.0,763.6292944952867,876.2380752938292,1.0,763.6292944952867,175.24761199333744,1.1845369619806376,0,0,872.296111327379,872.296111327379,872.296111327379,872.296111327379,872.296111327379,872.296111327379,872.296111327379,103.14735495806774,81.5268884092268,62.74101673578941,50.50260181836251,45.52296336418394,47.50763176721534,56.506456022096664
2019-06-28 11:00:00,804.87,181.01,10.5,917.6210985392274,23.766900979702207,23.76690097970221,156.86677184845541,0.0,808.2002422926384,917.6210985392274,1.0,808.2002422926384,183.5242172738035,1.2024773904309178,0,0,914.3704826613027,914.3704826613027,914.3704826613027,914.3704826613027,914.3704826613027,914.3704826613027,914.3704826613027,120.216356419076,98.76609213295474,77.30781801255013,61.250872066974814,53.14549247049336,53.22319712832499,61.39093680841629
2019-06-28 12:00:00,787.32,178.06,11.5,904.1865850515967,22.73883502103148,22.73883502103148,192.13155481833334,0.0,796.3833604708827,904.1865850515967,1.0,796.3833604708827,180.8373145923727,1.2048730359590187,0,0,901.1942894158501,901.1942894158501,901.1942894158501,901.1942894158501,901.1942894158501,901.1942894158501,901.1942894158501,118.51198957343311,97.34407869856909,76.16020497169475,60.302304717979396,52.2891081733938,52.35011142580264,60.39559577375257
2019-06-28 13:00:00,780.92,163.75,12.5,855.4641891442665,27.653781353974793,27.653781353974793,222.78698364420168,0.0,745.5204598858759,855.4641891442665,1.0,745.5204598858759,171.09283535032571,1.1922714801565908,0,0,852.0325888895197,852.0325888895197,852.0325888895197,852.0325888895197,852.0325888895197,852.0325888895197,852.0325888895197,100.71967753427744,79.58620098230011,61.21984488012348,49.25122940630613,44.37566252992811,46.30563451052107,55.09153744809577
2019-06-28 14:00:00,729.45,150.39,13.5,739.8975517309644,36.08408880663065,36.08408880663066,243.66240475864728,0.0,644.8379952390591,739.8975517309644,1.0,644.8379952390591,147.97950783183586,1.1616666347493847,0,0,734.5968308942818,734.5968308942818,734.5968308942818,734.5968308942818,734.5968308942818,734.5968308942818,734.5968308942818,86.99338318950646,68.88769921130873,53.17715426203604,42.96284254685341,38.840385289925415,40.56125784956993,48.15739490842044
2019-06-28 15:00:00,609.73,137.64,14.5,561.2301945906886,45.99527792413423,45.99527792413423,258.3404159865384,0.0,489.1485602239837,561.2301945906886,1.0,489.1485602239837,112.24603637834528,1.1046212739146983,0,0,552.5821270380852,552.5821270380852,552.5821270380852,552.5821270380852,552.5821270380852,552.5821270380852,552.5821270380852,58.57105568334634,45.48417592969372,35.74434753817283,30.55403608149485,29.852834388194033,33.5387345838854,41.75886923067688
2019-06-28 16:00:00,57.11,108.16,15.5,139.7525366425493,56.41403697700942,56.41403697700942,269.9517925639152,0.0,122.02011611572017,139.7525366425493,1.0,122.02011611572017,27.950507135613986,1.0006335248089928,0,0,133.07695418738712,133.07695418738712,133.07695418738712,133.07695418738712,133.07695418738712,133.07695418738712,133.07695418738712,14.119214965881957,12.11963815370712,10.82825433320813,10.354645363316093,10.710486201355497,11.87847418358973,13.7753001210694
2019-06-28 17:00:00,0.38,63.32,16.5,63.46941743043253,66.846005562698,66.846005562698,280.2006098017615,0.0,55.482369972140106,63.46941743043253,1.0,55.482369972140106,12.693883906563412,8.0,0,0,59.92429051779339,59.92429051779339,59.92429051779339,59.92429051779339,59.92429051779339,59.92429051779339,59.92429051779339,6.81931103728381,6.183184361664686,5.762973025259863,5.617392652611882,5.767004197389088,6.191044121120166,6.829790001574328
2019-06-28 18:00:00,0.13,18.98,17.5,19.009336394694603,76.95803939461142,76.95803939461142,290.0556474432151,0.0,16.617519346667876,19.009336394694603,1.0,16.617519346667876,3.8018674180589267,8.0,0,0,17.941031496361457,17.941031496361457,17.941031496361457,17.941031496361457,17.941031496361457,17.941031496361457,17.941031496361457,2.0437192188384583,1.8540694360875638,1.728835060118653,1.6854357263989403,1.729952227321823,1.8562670652158129,2.046771264982997
2019-06-28 19:00:00,0.26,-2.05,18.5,-2.0338845262751217,86.4463812296368,86.4463812296368,300.1565777970611,0.0,0.014041412256486273,0.016115473724878048,1.0,0.014041412256486273,0.0,4.955325028856547,0,0,0.004957784955838007,0.004957784955838007,0.004957784955838007,0.004957784955838007,0.004957784955838007,0.004957784955838007,0.004957784955838007,0.0030404367129011536,0.003040712547995093,0.00304098969406058,0.0030409997284031715,0.003040756891365571,0.0030405199629766747,0.00304005566859145
2019-06-29 04:00:00,421.13,38.96,3.5,43.57645325189153,89.37190752176623,89.37190752176623,56.41542085015295,0.0,38.12552070178546,43.57645325189153,1.0,38.12552070178546,7.353229136697337e-14,7.770526477576134,0,0,37.12801160109225,37.12801160109225,37.12801160109225,37.12801160109225,37.12801160109225,37.12801160109225,37.12801160109225,4.890369061178636,4.559113709712308,4.338464423739976,4.272113847829671,4.377950331818438,4.6468354310470446,5.044352065428658
2019-06-29 05:00:00,652.88,69.46,4.5,181.03749328856028,80.15982209474967,80.15982209474967,66.71092637768004,0.0,159.1395734582486,181.03749328856028,1.0,159.1395734582486,36.207497883244265,7.860290449710247,0,0,131.6991128138987,131.6991128138987,131.6991128138987,131.6991128138987,131.6991128138987,131.6991128138987,131.6991128138987,23.762211383509946,25.239249505017487,26.201595030820403,26.91429771594888,27.578910425025004,28.295321829541695,29.08304223706905
2019-06-29 06:00:00,740.97,91.42,5.5,342.1786384759951,70.21939410823683,70.21939410823683,76.59069740082805,0.0,301.13265801407346,342.1786384759951,1.0,301.13265801407346,68.43572615509191,8.0,0,0,298.94595097875725,298.94595097875725,298.94595097875725,298.94595097875725,298.94595097875725,298.94595097875725,298.94595097875725,22.093179656277535,21.216470935709502,23.159138518579166,27.944277484493465,34.91740794961944,42.36911332603757,48.65331986745618
2019-06-29 07:00:00,814.34,103.87,6.5,512.7537801574961,59.86066932193112,59.86066932193112,86.6317218546904,0.0,446.9279009135277,512.7537801574961,1.0,446.9279009135277,102.55075395660428,8.0,0,0,486.4606417882994,486.4606417882994,486.4606417882994,486.4606417882994,486.4606417882994,486.4606417882994,486.4606417882994,41.13156591598312,32.60172958343586,28.157450593826383,27.7288096910046,31.307770913782928,39.0295882826487,50.256114762836866
2019-06-29 08:00:00,856.08,113.19,7.5,670.3282547969154,49.39793176763307,49.39793176763306,97.66558531839928,0.0,590.3330259572446,670.3282547969154,1.0,590.3330259572446,134.06564866989928,1.0778092483572912,0,0,656.9366629065714,656.9366629065714,656.9366629065714,656.9366629065714,656.9366629065714,656.9366629065714,656.9366629065714,70.67228877563022,55.24242387028331,44.04958198253746,38.69132848489863,39.268484016387696,45.76375503770243,57.9489669382752
2019-06-29 09:00:00,861.97,126.27,8.5,793.7598284490875,39.25140764742037,39.25140764742037,111.09026638988264,0.0,699.1269101179041,793.7598284490875,1.0,699.1269101179041,158.75196329248618,1.1470074863731,0,0,787.3736231021222,787.3736231021222,787.3736231021222,787.3736231021222,787.3736231021222,787.3736231021222,787.3736231021222,94.22763977476212,74.90776478422333,58.351300175610696,48.06056124706867,44.889442520838095,48.76468049240552,59.68348294465646
